Experiment,Model,RegionSeason,Bias
2xdust,IPSL-CM6A-LR-INCA,ARC DJF,0.34037155058361424
2xdust,UKESM1-0-LL,ARC DJF,-0.6302419209726005
2xdust,NorESM2-LM,ARC DJF,-1.186078875972727
2xdust,IPSL-CM6A-LR-INCA,ARC MAM,-0.5371489488480186
2xdust,UKESM1-0-LL,ARC MAM,0.2675294652527871
2xdust,NorESM2-LM,ARC MAM,-0.33258535322342386
2xdust,IPSL-CM6A-LR-INCA,ARC JJA,-0.9534859375067738
2xdust,UKESM1-0-LL,ARC JJA,-0.4597716294637088
2xdust,NorESM2-LM,ARC JJA,-0.6063685870550943
2xdust,IPSL-CM6A-LR-INCA,ARC SON,-0.21342286898042945
2xdust,UKESM1-0-LL,ARC SON,-0.16436451674925373
2xdust,NorESM2-LM,ARC SON,-0.27819557779507476
2xdust,IPSL-CM6A-LR-INCA,ANT DJF,-0.6392079820385747
2xdust,UKESM1-0-LL,ANT DJF,-0.6967254664359126
2xdust,NorESM2-LM,ANT DJF,-1.9071872564885142
2xdust,IPSL-CM6A-LR-INCA,ANT MAM,-0.1493295482519006
2xdust,UKESM1-0-LL,ANT MAM,-0.34124483327586824
2xdust,NorESM2-LM,ANT MAM,-0.49116454319463976
2xdust,IPSL-CM6A-LR-INCA,ANT JJA,0.025351535911234215
2xdust,UKESM1-0-LL,ANT JJA,0.1669867809957804
2xdust,NorESM2-LM,ANT JJA,-0.2245932970388973
2xdust,IPSL-CM6A-LR-INCA,ANT SON,-0.049143151424697364
2xdust,UKESM1-0-LL,ANT SON,-0.5840542973613825
2xdust,NorESM2-LM,ANT SON,-1.1364843815046266
2xfire,IPSL-CM6A-LR-INCA,ARC DJF,0.6444107064179909
2xfire,UKESM1-0-LL,ARC DJF,-0.20032124736034002
2xfire,NorESM2-LM,ARC DJF,-0.2814052803878852
2xfire,IPSL-CM6A-LR-INCA,ARC MAM,-0.506812917109348
2xfire,UKESM1-0-LL,ARC MAM,0.21699623127175036
2xfire,NorESM2-LM,ARC MAM,0.20399851113290227
2xfire,IPSL-CM6A-LR-INCA,ARC JJA,-0.04286431495508933
2xfire,UKESM1-0-LL,ARC JJA,-0.2880331747169171
2xfire,NorESM2-LM,ARC JJA,-0.011232645814460639
2xfire,IPSL-CM6A-LR-INCA,ARC SON,0.3277715181277851
2xfire,UKESM1-0-LL,ARC SON,-0.03548452208384947
2xfire,NorESM2-LM,ARC SON,0.01710473893107758
2xfire,IPSL-CM6A-LR-INCA,ANT DJF,-0.08715216830094351
2xfire,UKESM1-0-LL,ANT DJF,0.007192870639172406
2xfire,NorESM2-LM,ANT DJF,-0.12064063086595049
2xfire,IPSL-CM6A-LR-INCA,ANT MAM,0.11562799736499248
2xfire,UKESM1-0-LL,ANT MAM,-0.10453906571525377
2xfire,NorESM2-LM,ANT MAM,0.7364018525670639
2xfire,IPSL-CM6A-LR-INCA,ANT JJA,-0.007568418548090306
2xfire,UKESM1-0-LL,ANT JJA,0.15010679249838102
2xfire,NorESM2-LM,ANT JJA,1.5147266387327893
2xfire,IPSL-CM6A-LR-INCA,ANT SON,0.23422401789821937
2xfire,UKESM1-0-LL,ANT SON,-0.02446485508312595
2xfire,NorESM2-LM,ANT SON,1.0765530419380867
2xDMS,IPSL-CM6A-LR-INCA,ARC DJF,
2xDMS,UKESM1-0-LL,ARC DJF,0.40104295591701117
2xDMS,NorESM2-LM,ARC DJF,
2xDMS,IPSL-CM6A-LR-INCA,ARC MAM,
2xDMS,UKESM1-0-LL,ARC MAM,1.4290652568109965
2xDMS,NorESM2-LM,ARC MAM,
2xDMS,IPSL-CM6A-LR-INCA,ARC JJA,
2xDMS,UKESM1-0-LL,ARC JJA,0.9395264520817506
2xDMS,NorESM2-LM,ARC JJA,
2xDMS,IPSL-CM6A-LR-INCA,ARC SON,
2xDMS,UKESM1-0-LL,ARC SON,0.11891529454098021
2xDMS,NorESM2-LM,ARC SON,
2xDMS,IPSL-CM6A-LR-INCA,ANT DJF,
2xDMS,UKESM1-0-LL,ANT DJF,0.557679418703107
2xDMS,NorESM2-LM,ANT DJF,
2xDMS,IPSL-CM6A-LR-INCA,ANT MAM,
2xDMS,UKESM1-0-LL,ANT MAM,-0.11803797465680589
2xDMS,NorESM2-LM,ANT MAM,
2xDMS,IPSL-CM6A-LR-INCA,ANT JJA,
2xDMS,UKESM1-0-LL,ANT JJA,0.09382721537071538
2xDMS,NorESM2-LM,ANT JJA,
2xDMS,IPSL-CM6A-LR-INCA,ANT SON,
2xDMS,UKESM1-0-LL,ANT SON,0.3527362895762054
2xDMS,NorESM2-LM,ANT SON,
